# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
1000 50
37 4.015 1.01955 242.509
38 4.125 1.00293 262.796
39 4.235 0.991852 283.943
40 4.345 0.98288 306.001
41 4.455 0.984439 329.228
42 4.565 0.997792 353.946
43 4.675 1.00626 380.089
44 4.785 1.01259 407.651
45 4.895 1.00657 436.321
46 5.005 1.00429 466.227
47 5.115 1.00199 497.39
48 5.225 0.993908 529.646
49 5.335 0.992124 563.214
50 5.445 0.997892 598.384
20000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000604403 0.000488281
9 0.935 0.631246 0.656836
10 1.045 2.40881 3.78428
11 1.155 1.89251 6.78516
12 1.265 1.1542 8.98027
13 1.375 0.809041 10.798
14 1.485 0.666796 12.5454
15 1.595 0.681206 14.6048
16 1.705 0.803112 17.3788
17 1.815 0.981139 21.219
18 1.925 1.13453 26.214
19 2.035 1.22659 32.249
20 2.145 1.14798 38.5241
21 2.255 1.02208 44.6986
22 2.365 0.929429 50.8743
23 2.475 0.883343 57.3026
24 2.585 0.905715 64.4925
25 2.695 0.971526 72.8752
26 2.805 1.03106 82.5119
27 2.915 1.06269 93.2389
28 3.025 1.05895 104.75
29 3.135 1.03035 116.779
30 3.245 0.993068 129.201
31 3.355 0.96666 142.126
32 3.465 0.955487 155.754
33 3.575 0.976478 170.579
34 3.685 1.00579 186.802
35 3.795 1.02239 204.293
36 3.905 1.02141 222.795
37 4.015 1.01377 242.207
38 4.125 1.00666 262.554
39 4.235 0.993852 283.727
40 4.345 0.983152 305.775
41 4.455 0.987749 329.061
42 4.565 0.996782 353.736
43 4.675 1.00596 379.852
44 4.785 1.00686 407.235
45 4.895 1.01164 436.028
46 5.005 1.00363 465.891
47 5.115 1.0001 496.972
48 5.225 0.995274 529.247
49 5.335 0.994304 562.863
50 5.445 0.996225 597.947
