# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
11000 100
89 2.2125 0.99765 38.2507
90 2.2375 1.00042 39.5787
91 2.2625 1.00621 40.9444
92 2.2875 1.00174 42.3342
93 2.3125 0.996806 43.7477
94 2.3375 0.995478 45.1898
95 2.3625 0.998678 46.6678
96 2.3875 0.997027 48.1747
97 2.4125 1.00106 49.7195
98 2.4375 1.00079 51.2961
99 2.4625 0.998918 52.9022
100 2.4875 0.999633 54.5423
20000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0201035 0.0022
26 0.6375 0.122946 0.01545
27 0.6625 0.328641 0.0537
28 0.6875 0.565674 0.1246
29 0.7125 0.809331 0.23355
30 0.7375 1.00673 0.37875
31 0.7625 1.11694 0.55095
32 0.7875 1.18671 0.7461
33 0.8125 1.24734 0.96445
34 0.8375 1.24469 1.19595
35 0.8625 1.23037 1.43865
36 0.8875 1.22499 1.6945
37 0.9125 1.21088 1.96185
38 0.9375 1.19694 2.2408
39 0.9625 1.16427 2.5268
40 0.9875 1.15944 2.8266
41 1.0125 1.11282 3.1291
42 1.0375 1.0891 3.43995
43 1.0625 1.08205 3.76385
44 1.0875 1.0477 4.0924
45 1.1125 1.01623 4.4259
46 1.1375 1.03836 4.78215
47 1.1625 1.00269 5.14145
48 1.1875 0.9886 5.5111
49 1.2125 0.984426 5.89485
50 1.2375 0.976946 6.29155
51 1.2625 0.981229 6.70625
52 1.2875 0.963515 7.12975
53 1.3125 0.953323 7.5652
54 1.3375 0.989276 8.03445
55 1.3625 0.963261 8.5086
56 1.3875 0.979992 9.00885
57 1.4125 0.971035 9.52255
58 1.4375 0.971866 10.055
59 1.4625 0.985121 10.6137
60 1.4875 0.994728 11.1973
61 1.5125 0.985115 11.7949
62 1.5375 1.00671 12.4259
63 1.5625 0.98958 13.0665
64 1.5875 0.984323 13.7243
65 1.6125 1.01989 14.4274
66 1.6375 0.999043 15.1377
67 1.6625 1.00702 15.8757
68 1.6875 0.995615 16.6275
69 1.7125 1.00367 17.4079
70 1.7375 0.997917 18.2067
71 1.7625 0.999432 19.0299
72 1.7875 1.00879 19.8845
73 1.8125 1.00406 20.7591
74 1.8375 0.998484 21.6531
75 1.8625 1.02535 22.5961
76 1.8875 0.999692 23.5405
77 1.9125 1.0077 24.5178
78 1.9375 1.00352 25.5166
79 1.9625 1.01165 26.5497
80 1.9875 0.997961 27.595
81 2.0125 1.00433 28.6735
82 2.0375 1.00018 29.7745
83 2.0625 1.01128 30.9151
84 2.0875 0.991057 32.0602
85 2.1125 1.00028 33.2439
86 2.1375 0.997486 34.4522
87 2.1625 1.00726 35.7012
88 2.1875 1.00703 36.9789
89 2.2125 0.993914 38.2689
90 2.2375 1.00418 39.602
91 2.2625 0.990845 40.9468
92 2.2875 0.985414 42.314
93 2.3125 1.0015 43.7341
94 2.3375 0.999239 45.1817
95 2.3625 0.996516 46.6564
96 2.3875 0.998284 48.1653
97 2.4125 0.996591 49.7032
98 2.4375 1.00139 51.2807
99 2.4625 0.996243 52.8826
100 2.4875 1.00762 54.5357
21000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0281448 0.003
26 0.6375 0.120626 0.016
27 0.6625 0.303724 0.05135
28 0.6875 0.553706 0.12075
29 0.7125 0.818988 0.231
30 0.7375 0.9998 0.3752
31 0.7625 1.10948 0.54625
32 0.7875 1.21833 0.7466
33 0.8125 1.23877 0.96345
34 0.8375 1.25141 1.1962
35 0.8625 1.22859 1.43855
36 0.8875 1.22787 1.695
37 0.9125 1.21699 1.9637
38 0.9375 1.20659 2.2449
39 0.9625 1.14147 2.5253
40 0.9875 1.13739 2.8194
41 1.0125 1.1108 3.12135
42 1.0375 1.12273 3.4418
43 1.0625 1.06284 3.75995
44 1.0875 1.06763 4.09475
45 1.1125 1.01501 4.42785
46 1.1375 1.01475 4.776
47 1.1625 1.01079 5.1382
48 1.1875 1.00425 5.5137
49 1.2125 0.977243 5.89465
50 1.2375 0.968819 6.28805
51 1.2625 0.976024 6.70055
52 1.2875 0.951343 7.1187
53 1.3125 0.956388 7.55555
54 1.3375 0.976732 8.01885
55 1.3625 0.955033 8.48895
56 1.3875 0.982147 8.9903
57 1.4125 0.978974 9.5082
58 1.4375 0.987197 10.0491
59 1.4625 0.99526 10.6136
60 1.4875 0.969758 11.1825
61 1.5125 0.987753 11.7817
62 1.5375 0.996017 12.406
63 1.5625 1.00178 13.0545
64 1.5875 1.00176 13.7238
65 1.6125 1.01155 14.4213
66 1.6375 0.989127 15.1245
67 1.6625 1.00914 15.8641
68 1.6875 1.00369 16.6219
69 1.7125 0.998459 17.3983
70 1.7375 1.01303 18.2092
71 1.7625 1.00993 19.0411
72 1.7875 0.999351 19.8877
73 1.8125 1.00406 20.7623
74 1.8375 1.00787 21.6646
75 1.8625 1.00284 22.587
76 1.8875 1.00266 23.5342
77 1.9125 1.00322 24.5071
78 1.9375 0.988797 25.4913
79 1.9625 0.991331 26.5037
80 1.9875 1.00135 27.5525
81 2.0125 1.00438 28.6311
82 2.0375 1.007 29.7395
83 2.0625 1.00636 30.8746
84 2.0875 0.994043 32.0232
85 2.1125 1.00767 33.2155
86 2.1375 0.998807 34.4255
87 2.1625 1.00282 35.669
88 2.1875 0.995363 36.9319
89 2.2125 0.997419 38.2265
90 2.2375 0.994315 39.5464
91 2.2625 0.999207 40.9026
92 2.2875 1.00033 42.2905
93 2.3125 0.998816 43.7067
94 2.3375 1.00828 45.1674
95 2.3625 0.997597 46.6438
96 2.3875 1.00401 48.1613
97 2.4125 1.00803 49.7169
98 2.4375 0.998344 51.2896
99 2.4625 0.994471 52.8886
100 2.4875 1.0053 54.5379
22000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00163879 0.00015
25 0.6125 0.0241242 0.00255
26 0.6375 0.115523 0.015
27 0.6625 0.332507 0.0537
28 0.6875 0.572057 0.1254
29 0.7125 0.797074 0.2327
30 0.7375 0.982119 0.37435
31 0.7625 1.13996 0.5501
32 0.7875 1.18549 0.74505
33 0.8125 1.21592 0.9579
34 0.8375 1.23851 1.18825
35 0.8625 1.23493 1.43185
36 0.8875 1.21733 1.6861
37 0.9125 1.1982 1.95065
38 0.9375 1.16862 2.223
39 0.9625 1.17791 2.51235
40 0.9875 1.14706 2.80895
41 1.0125 1.14796 3.121
42 1.0375 1.08559 3.43085
43 1.0625 1.04948 3.745
44 1.0875 1.05169 4.0748
45 1.1125 1.03192 4.41345
46 1.1375 1.00586 4.75855
47 1.1625 1.02111 5.12445
48 1.1875 1.00425 5.49995
49 1.2125 1.0002 5.88985
50 1.2375 0.980024 6.2878
51 1.2625 0.96443 6.6954
52 1.2875 0.97637 7.12455
53 1.3125 0.96613 7.56585
54 1.3375 0.955123 8.0189
55 1.3625 0.962855 8.49285
56 1.3875 0.97343 8.98975
57 1.4125 0.976233 9.5062
58 1.4375 0.978801 10.0425
59 1.4625 0.990411 10.6042
60 1.4875 0.986206 11.1828
61 1.5125 0.993688 11.7855
62 1.5375 0.990912 12.4067
63 1.5625 1.01098 13.0611
64 1.5875 0.997717 13.7278
65 1.6125 0.995595 14.4142
66 1.6375 1.00586 15.1293
67 1.6625 0.996104 15.8594
68 1.6875 1.01707 16.6273
69 1.7125 1.02514 17.4245
70 1.7375 1.00691 18.2305
71 1.7625 1.02013 19.0707
72 1.7875 0.983829 19.9042
73 1.8125 1.01043 20.7844
74 1.8375 1.00234 21.6817
75 1.8625 0.998115 22.5997
76 1.8875 1.0089 23.5528
77 1.9125 0.994195 24.517
78 1.9375 1.00166 25.514
79 1.9625 1.0044 26.5397
80 1.9875 1.00603 27.5934
81 2.0125 1.00731 28.6752
82 2.0375 1.00614 29.7827
83 2.0625 0.998471 30.9089
84 2.0875 0.994432 32.0579
85 2.1125 0.997952 33.2387
86 2.1375 0.99468 34.4437
87 2.1625 0.987622 35.6683
88 2.1875 1.00549 36.9441
89 2.2125 0.997034 38.2382
90 2.2375 0.990021 39.5524
91 2.2625 0.988119 40.8935
92 2.2875 1.00214 42.2839
93 2.3125 1.00587 43.7102
94 2.3375 0.989576 45.1438
95 2.3625 1.00354 46.6289
96 2.3875 1.00057 48.1412
97 2.4125 1.00382 49.6903
98 2.4375 1.00704 51.2768
99 2.4625 0.994595 52.8759
100 2.4875 1.00271 54.521
23000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0 0
25 0.6125 0.0271397 0.0027
26 0.6375 0.120626 0.0157
27 0.6625 0.331218 0.05425
28 0.6875 0.574052 0.1262
29 0.7125 0.801531 0.2341
30 0.7375 0.99252 0.37725
31 0.7625 1.10429 0.5475
32 0.7875 1.21833 0.74785
33 0.8125 1.22735 0.9627
34 0.8375 1.24899 1.195
35 0.8625 1.25546 1.44265
36 0.8875 1.23553 1.7007
37 0.9125 1.20159 1.966
38 0.9375 1.17548 2.23995
39 0.9625 1.18503 2.53105
40 0.9875 1.14087 2.82605
41 1.0125 1.11117 3.1281
42 1.0375 1.0926 3.43995
43 1.0625 1.05365 3.75535
44 1.0875 1.05089 4.0849
45 1.1125 1.03878 4.4258
46 1.1375 1.01606 4.7744
47 1.1625 1.02725 5.1425
48 1.1875 1.00184 5.5171
49 1.2125 0.979423 5.8989
50 1.2375 0.975222 6.2949
51 1.2625 0.977088 6.70785
52 1.2875 0.941219 7.12155
53 1.3125 0.964379 7.56205
54 1.3375 0.96071 8.01775
55 1.3625 0.963667 8.4921
56 1.3875 0.980874 8.9928
57 1.4125 0.981053 9.5118
58 1.4375 0.985828 10.052
59 1.4625 1.00143 10.6199
60 1.4875 0.983564 11.197
61 1.5125 1.00457 11.8063
62 1.5375 0.979904 12.4205
63 1.5625 1.00078 13.0684
64 1.5875 1.0055 13.7402
65 1.6125 1.00103 14.4304
66 1.6375 0.990252 15.1345
67 1.6625 1.00627 15.8719
68 1.6875 1.00787 16.6329
69 1.7125 1.00675 17.4157
70 1.7375 1.01559 18.2287
71 1.7625 1.00587 19.0572
72 1.7875 1.0085 19.9116
73 1.8125 1.0102 20.7916
74 1.8375 0.999433 21.6863
75 1.8625 1.00257 22.6084
76 1.8875 0.998527 23.5517
77 1.9125 0.992751 24.5145
78 1.9375 1.01216 25.522
79 1.9625 1.00391 26.5471
80 1.9875 0.993044 27.5873
81 2.0125 1.00982 28.6717
82 2.0375 1.00264 29.7753
83 2.0625 0.999979 30.9032
84 2.0875 0.994822 32.0527
85 2.1125 1.00818 33.2457
86 2.1375 0.998683 34.4555
87 2.1625 0.983025 35.6744
88 2.1875 1.00096 36.9444
89 2.2125 0.999345 38.2415
90 2.2375 1.00384 39.5741
91 2.2625 0.995965 40.9259
92 2.2875 1.00542 42.3208
93 2.3125 0.987849 43.7215
94 2.3375 0.995754 45.1641
95 2.3625 0.997563 46.6404
96 2.3875 0.993091 48.1414
97 2.4125 1.01376 49.7058
98 2.4375 1.00101 51.2828
99 2.4625 0.994844 52.8823
100 2.4875 1.00551 54.532
24000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00382384 0.00035
25 0.6125 0.0326681 0.0036
26 0.6375 0.122946 0.01685
27 0.6625 0.305443 0.0524
28 0.6875 0.572855 0.1242
29 0.7125 0.836817 0.23685
30 0.7375 0.975186 0.3775
31 0.7625 1.15812 0.55605
32 0.7875 1.18641 0.75115
33 0.8125 1.24848 0.9697
34 0.8375 1.22749 1.198
35 0.8625 1.20781 1.43625
36 0.8875 1.22595 1.6923
37 0.9125 1.20295 1.9579
38 0.9375 1.16905 2.23035
39 0.9625 1.16793 2.51725
40 0.9875 1.11574 2.80575
41 1.0125 1.12625 3.1119
42 1.0375 1.0714 3.4177
43 1.0625 1.06969 3.7379
44 1.0875 1.06349 4.0714
45 1.1125 1.03512 4.4111
46 1.1375 1.03938 4.7677
47 1.1625 1.03004 5.1368
48 1.1875 0.996624 5.50945
49 1.2125 0.983784 5.89295
50 1.2375 0.975961 6.28925
51 1.2625 0.962892 6.6962
52 1.2875 0.966359 7.12095
53 1.3125 0.966458 7.5624
54 1.3375 0.962818 8.0191
55 1.3625 0.978701 8.50085
56 1.3875 0.981168 9.0017
57 1.4125 0.982187 9.5213
58 1.4375 0.974695 10.0554
59 1.4625 0.985033 10.614
60 1.4875 0.995581 11.1981
61 1.5125 1.00185 11.8058
62 1.5375 0.975835 12.4174
63 1.5625 1.00016 13.0649
64 1.5875 0.998091 13.7318
65 1.6125 0.991823 14.4156
66 1.6375 1.0008 15.1272
67 1.6625 1.00347 15.8626
68 1.6875 1.02462 16.6362
69 1.7125 1.00746 17.4196
70 1.7375 1.01822 18.2347
71 1.7625 1.00575 19.0631
72 1.7875 1.00944 19.9183
73 1.8125 0.999182 20.7887
74 1.8375 0.985861 21.6713
75 1.8625 0.995451 22.5868
76 1.8875 1.00319 23.5345
77 1.9125 1.00234 24.5066
78 1.9375 1.00769 25.5096
79 1.9625 0.994955 26.5256
80 1.9875 0.996624 27.5695
81 2.0125 0.99851 28.6418
82 2.0375 1.00259 29.7454
83 2.0625 1.00645 30.8806
84 2.0875 0.993913 32.029
85 2.1125 1.00852 33.2223
86 2.1375 1.0052 34.4401
87 2.1625 0.991372 35.6693
88 2.1875 0.994417 36.931
89 2.2125 0.998922 38.2276
90 2.2375 1.0023 39.5581
91 2.2625 1.00083 40.9165
92 2.2875 1.00282 42.3079
93 2.3125 0.994126 43.7174
94 2.3375 1.00193 45.169
95 2.3625 1.00206 46.6519
96 2.3875 1.00225 48.1668
97 2.4125 0.998989 49.7084
98 2.4375 1.00491 51.2915
99 2.4625 0.999135 52.898
100 2.4875 1.00088 54.54
25000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00163879 0.00015
25 0.6125 0.0301552 0.00315
26 0.6375 0.109491 0.01495
27 0.6625 0.327352 0.05305
28 0.6875 0.607162 0.12915
29 0.7125 0.811188 0.23835
30 0.7375 0.988013 0.38085
31 0.7625 1.12342 0.55405
32 0.7875 1.18184 0.7484
33 0.8125 1.22878 0.9635
34 0.8375 1.28717 1.2029
35 0.8625 1.2623 1.4519
36 0.8875 1.22092 1.7069
37 0.9125 1.2136 1.97485
38 0.9375 1.19072 2.25235
39 0.9625 1.15531 2.53615
40 0.9875 1.1372 2.8302
41 1.0125 1.09995 3.1292
42 1.0375 1.07438 3.43585
43 1.0625 1.08021 3.7592
44 1.0875 1.01645 4.07795
45 1.1125 1.04198 4.4199
46 1.1375 1.02714 4.7723
47 1.1625 0.994321 5.1286
48 1.1875 0.984054 5.49655
49 1.2125 0.977115 5.87745
50 1.2375 1.00896 6.28715
51 1.2625 0.967387 6.696
52 1.2875 0.980465 7.12695
53 1.3125 0.956059 7.56365
54 1.3375 0.960077 8.01905
55 1.3625 0.973012 8.498
56 1.3875 0.959423 8.98775
57 1.4125 0.975949 9.50405
58 1.4375 0.986467 10.0446
59 1.4625 0.99191 10.6071
60 1.4875 0.985524 11.1853
61 1.5125 0.983714 11.782
62 1.5375 1.00088 12.4093
63 1.5625 1.01445 13.066
64 1.5875 1.0061 13.7384
65 1.6125 1.00256 14.4296
66 1.6375 0.999957 15.1405
67 1.6625 1.01507 15.8844
68 1.6875 1.0029 16.6416
69 1.7125 1.00122 17.4202
70 1.7375 1.0041 18.224
71 1.7625 0.99069 19.0399
72 1.7875 0.999882 19.8871
73 1.8125 1.00073 20.7587
74 1.8375 1.01865 21.6707
75 1.8625 1.00643 22.5964
76 1.8875 1.00133 23.5423
77 1.9125 1.00554 24.5175
78 1.9375 0.988948 25.5018
79 1.9625 0.996472 26.5194
80 1.9875 1.00092 27.5678
81 2.0125 0.992736 28.6339
82 2.0375 1.00632 29.7416
83 2.0625 1.00432 30.8744
84 2.0875 1.00672 32.0376
85 2.1125 1.00154 33.2227
86 2.1375 0.998023 34.4318
87 2.1625 1.0002 35.672
88 2.1875 1.00368 36.9454
89 2.2125 0.990986 38.2316
90 2.2375 0.998269 39.5568
91 2.2625 1.00182 40.9165
92 2.2875 0.999325 42.303
93 2.3125 0.998534 43.7189
94 2.3375 0.999101 45.1664
95 2.3625 0.992799 46.6356
96 2.3875 0.989385 48.1309
97 2.4125 1.00233 49.6778
98 2.4375 1.01104 51.2705
99 2.4625 0.993724 52.8683
100 2.4875 1.00195 54.5121
26000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0281448 0.003
26 0.6375 0.125729 0.01655
27 0.6625 0.320908 0.0539
28 0.6875 0.567669 0.12505
29 0.7125 0.79336 0.23185
30 0.7375 1.01505 0.37825
31 0.7625 1.06342 0.5422
32 0.7875 1.21863 0.7426
33 0.8125 1.24534 0.9606
34 0.8375 1.21055 1.18575
35 0.8625 1.28208 1.43865
36 0.8875 1.2281 1.69515
37 0.9125 1.18778 1.9574
38 0.9375 1.19308 2.23545
39 0.9625 1.16712 2.52215
40 0.9875 1.14571 2.8184
41 1.0125 1.11724 3.1221
42 1.0375 1.09155 3.43365
43 1.0625 1.08389 3.7581
44 1.0875 1.04786 4.0867
45 1.1125 1.02994 4.4247
46 1.1375 1.01883 4.77425
47 1.1625 1.01302 5.13725
48 1.1875 0.983786 5.5051
49 1.2125 0.979167 5.8868
50 1.2375 0.978916 6.2843
51 1.2625 0.969044 6.69385
52 1.2875 0.948727 7.11085
53 1.3125 0.970618 7.5542
54 1.3375 0.97747 8.01785
55 1.3625 0.961839 8.4913
56 1.3875 0.966573 8.9847
57 1.4125 0.98455 9.50555
58 1.4375 0.976976 10.0409
59 1.4625 0.976481 10.5946
60 1.4875 0.990638 11.1759
61 1.5125 0.988742 11.7756
62 1.5375 0.995618 12.3996
63 1.5625 0.995682 13.0442
64 1.5875 1.01291 13.7211
65 1.6125 0.991388 14.4045
66 1.6375 1.00467 15.1189
67 1.6625 1.00136 15.8527
68 1.6875 1.03137 16.6315
69 1.7125 0.996594 17.4064
70 1.7375 0.995043 18.2029
71 1.7625 1.00113 19.0275
72 1.7875 1.00986 19.883
73 1.8125 1.01175 20.7644
74 1.8375 0.999042 21.6587
75 1.8625 0.99768 22.5764
76 1.8875 1.0035 23.5243
77 1.9125 1.00858 24.5025
78 1.9375 0.997287 25.4952
79 1.9625 1.00822 26.5247
80 1.9875 0.999918 27.5721
81 2.0125 1.00559 28.6519
82 2.0375 1.00577 29.759
83 2.0625 1.00197 30.8892
84 2.0875 1.0072 32.0529
85 2.1125 1.00674 33.2442
86 2.1375 0.991832 34.4457
87 2.1625 0.992259 35.6761
88 2.1875 1.00801 36.955
89 2.2125 0.994915 38.2464
90 2.2375 1.002 39.5765
91 2.2625 1.00296 40.9378
92 2.2875 0.997487 42.3217
93 2.3125 0.993738 43.7308
94 2.3375 0.999377 45.1786
95 2.3625 1.00601 46.6675
96 2.3875 1.00292 48.1833
97 2.4125 1.00307 49.7312
98 2.4375 0.999105 51.3052
99 2.4625 0.9936 52.9027
100 2.4875 1.00347 54.5491
27000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0281448 0.003
26 0.6375 0.127121 0.0167
27 0.6625 0.331648 0.0553
28 0.6875 0.566472 0.1263
29 0.7125 0.812303 0.23565
30 0.7375 1.01332 0.3818
31 0.7625 1.1205 0.55455
32 0.7875 1.20526 0.75275
33 0.8125 1.18308 0.95985
34 0.8375 1.26539 1.1952
35 0.8625 1.25495 1.44275
36 0.8875 1.20847 1.69515
37 0.9125 1.20454 1.9611
38 0.9375 1.16712 2.2331
39 0.9625 1.15267 2.51625
40 0.9875 1.1198 2.8058
41 1.0125 1.11945 3.1101
42 1.0375 1.08332 3.4193
43 1.0625 1.08672 3.7446
44 1.0875 1.04547 4.07245
45 1.1125 1.01988 4.40715
46 1.1375 1.02291 4.7581
47 1.1625 1.02865 5.1267
48 1.1875 1.00237 5.5015
49 1.2125 1.00315 5.89255
50 1.2375 0.981132 6.29095
51 1.2625 0.977088 6.7039
52 1.2875 0.977621 7.1336
53 1.3125 0.95803 7.5712
54 1.3375 0.969353 8.031
55 1.3625 0.964683 8.50585
56 1.3875 0.976858 9.0045
57 1.4125 0.968483 9.51685
58 1.4375 0.987562 10.0579
59 1.4625 0.977451 10.6123
60 1.4875 1.00061 11.1994
61 1.5125 0.997809 11.8046
62 1.5375 0.990992 12.4257
63 1.5625 0.995219 13.07
64 1.5875 0.995846 13.7355
65 1.6125 0.992621 14.4198
66 1.6375 1.0065 15.1354
67 1.6625 1.00197 15.8697
68 1.6875 0.999588 16.6245
69 1.7125 1.01228 17.4116
70 1.7375 1.01347 18.2228
71 1.7625 1.00969 19.0545
72 1.7875 0.997167 19.8993
73 1.8125 1.01422 20.7828
74 1.8375 1.00262 21.6803
75 1.8625 1.00393 22.6038
76 1.8875 0.994505 23.5432
77 1.9125 1.00018 24.5132
78 1.9375 1.00889 25.5174
79 1.9625 1.0021 26.5408
80 1.9875 0.999584 27.5877
81 2.0125 0.99972 28.6613
82 2.0375 0.994416 29.7559
83 2.0625 0.995413 30.8787
84 2.0875 1.00452 32.0393
85 2.1125 1.00543 33.229
86 2.1375 0.986549 34.4241
87 2.1625 1.00395 35.669
88 2.1875 0.996663 36.9335
89 2.2125 0.99715 38.2278
90 2.2375 0.980981 39.53
91 2.2625 1.00035 40.8878
92 2.2875 0.995217 42.2685
93 2.3125 1.00834 43.6983
94 2.3375 1.0019 45.1498
95 2.3625 1.00591 46.6384
96 2.3875 0.998549 48.1476
97 2.4125 1.01269 49.7104
98 2.4375 1.00295 51.2904
99 2.4625 1.00209 52.9016
100 2.4875 0.999968 54.5423
28000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0.000595891 5e-05
24 0.5875 0.00163879 0.0002
25 0.6125 0.0216112 0.00235
26 0.6375 0.102996 0.01345
27 0.6625 0.326493 0.05145
28 0.6875 0.580833 0.12425
29 0.7125 0.803017 0.23235
30 0.7375 0.99876 0.3764
31 0.7625 1.10688 0.54705
32 0.7875 1.17181 0.73975
33 0.8125 1.21335 0.95215
34 0.8375 1.24389 1.1835
35 0.8625 1.24228 1.42855
36 0.8875 1.23505 1.6865
37 0.9125 1.17623 1.9462
38 0.9375 1.17677 2.22045
39 0.9625 1.1488 2.50265
40 0.9875 1.13391 2.79585
41 1.0125 1.10252 3.09555
42 1.0375 1.10329 3.41045
43 1.0625 1.07837 3.73325
44 1.0875 1.05456 4.06395
45 1.1125 1.02903 4.40165
46 1.1375 1.02976 4.75495
47 1.1625 1.01581 5.11895
48 1.1875 1.00384 5.4943
49 1.2125 0.995328 5.8823
50 1.2375 0.996893 6.2871
51 1.2625 0.991285 6.70605
52 1.2875 0.965791 7.13055
53 1.3125 0.958358 7.5683
54 1.3375 0.96967 8.02825
55 1.3625 0.972098 8.50675
56 1.3875 0.972646 9.00325
57 1.4125 0.968388 9.51555
58 1.4375 0.97433 10.0494
59 1.4625 0.989882 10.6108
60 1.4875 0.994302 11.1941
61 1.5125 0.981323 11.7894
62 1.5375 1.00017 12.4163
63 1.5625 0.988808 13.0564
64 1.5875 1.00662 13.7291
65 1.6125 1.00241 14.4202
66 1.6375 1.00319 15.1334
67 1.6625 1.00668 15.8712
68 1.6875 1.01515 16.6377
69 1.7125 0.998394 17.414
70 1.7375 1.01509 18.2265
71 1.7625 1.01309 19.061
72 1.7875 1.0049 19.9123
73 1.8125 0.995163 20.7792
74 1.8375 1.00195 21.6762
75 1.8625 1.00295 22.5987
76 1.8875 1.00477 23.5478
77 1.9125 1.00909 24.5265
78 1.9375 0.994976 25.5168
79 1.9625 1.01405 26.5524
80 1.9875 1.00398 27.6039
